ID,Loss
0,4.333312034606934
500,0.4353002905845642
1000,0.434975802898407
1500,0.43373021483421326
2000,0.42118582129478455
2500,0.24685138463974
3000,0.14534179866313934
3500,0.10353214293718338
4000,0.0777093768119812
4500,0.06491518020629883
5000,0.05870897322893143
5500,0.054673634469509125
6000,0.05182943865656853
6500,0.04969494789838791
7000,0.04801243543624878
7500,0.04662329703569412
8000,0.045421063899993896
8500,0.044382695108652115
9000,0.043460674583911896
9500,0.04266219958662987
10000,0.041951246559619904
10500,0.041296038776636124
11000,0.04066937044262886
11500,0.04008489474654198
12000,0.0395338237285614
12500,0.0390150211751461
13000,0.038534391671419144
13500,0.0380815751850605
14000,0.03765629604458809
14500,0.03725484013557434
15000,0.03688165545463562
15500,0.0365346297621727
16000,0.03622027859091759
16500,0.03592009097337723
17000,0.0356445387005806
17500,0.03538961708545685
18000,0.03514547273516655
18500,0.034920405596494675
19000,0.03469826281070709
19500,0.03449372947216034
20000,0.03427594527602196
20500,0.03407867252826691
21000,0.03388383612036705
21500,0.03369411453604698
22000,0.03366122394800186
22500,0.03332618623971939
23000,0.0331483893096447
23500,0.03297208249568939
24000,0.03283263370394707
24500,0.03263296186923981
25000,0.032462283968925476
25500,0.03229682892560959
26000,0.032133642584085464
26500,0.031972549855709076
27000,0.03181246295571327
27500,0.03165346011519432
28000,0.031494829803705215
28500,0.03133723512291908
29000,0.031177988275885582
29500,0.031036751344799995
30000,0.030883582308888435
30500,0.03069690428674221
31000,0.030531765893101692
31500,0.030361754819750786
32000,0.030187005177140236
32500,0.0300143975764513
33000,0.029831837862730026
33500,0.029630497097969055
34000,0.029407670721411705
34500,0.029185710474848747
35000,0.028950870037078857
35500,0.02870321087539196
36000,0.02844231389462948
36500,0.02817724086344242
37000,0.028807271271944046
37500,0.027584344148635864
38000,0.02726978063583374
38500,0.026942795142531395
39000,0.02684723399579525
39500,0.026254910975694656
40000,0.02589426375925541
40500,0.02552366442978382
41000,0.025145983323454857
41500,0.0247653778642416
42000,0.02438253164291382
42500,0.0240090973675251
43000,0.023646723479032516
43500,0.023309258744120598
44000,0.02305770479142666
44500,0.022701773792505264
45000,0.022434689104557037
45500,0.022189773619174957
46000,0.021959709003567696
46500,0.02174719050526619
47000,0.021544096991419792
47500,0.02135174162685871
48000,0.021169252693653107
48500,0.021079283207654953
49000,0.020827608183026314
49500,0.020664971321821213
49999,0.020513232797384262
