ID,Loss
0,4.694532871246338
500,4.694532871246338
1000,4.694532871246338
1500,4.694532871246338
2000,4.694532871246338
2500,4.694532871246338
3000,4.694532871246338
3500,4.694532871246338
4000,4.694532871246338
4500,4.694532871246338
5000,4.694532871246338
5500,4.694532871246338
6000,4.694532871246338
6500,4.694532871246338
7000,4.694532871246338
7500,4.694532871246338
8000,4.694532871246338
8500,4.694532871246338
9000,4.694532871246338
9500,4.694532871246338
10000,4.694532871246338
10500,4.694532871246338
11000,4.694532871246338
11500,4.694532871246338
12000,4.694532871246338
12500,4.694532871246338
13000,4.694532871246338
13500,4.694532871246338
14000,4.694532871246338
14500,4.694532871246338
15000,4.694532871246338
15500,4.694532871246338
16000,4.694532871246338
16500,4.694532871246338
17000,4.694532871246338
17500,4.694532871246338
18000,4.694532871246338
18500,4.694532871246338
19000,4.694532871246338
19500,4.694532871246338
20000,4.694532871246338
20500,4.694532871246338
21000,4.694532871246338
21500,4.694532871246338
22000,4.694532871246338
22500,4.694532871246338
23000,4.694532871246338
23500,4.694532871246338
24000,4.694532871246338
24500,4.694532871246338
25000,4.694532871246338
25500,4.694532871246338
26000,4.694532871246338
26500,4.694532871246338
27000,4.694532871246338
27500,4.694532871246338
28000,4.694532871246338
28500,4.694532871246338
29000,4.694532871246338
29500,4.694532871246338
30000,4.694532871246338
30500,4.694532871246338
31000,4.694532871246338
31500,4.694532871246338
32000,4.694532871246338
32500,4.694532871246338
33000,4.694532871246338
33500,4.694532871246338
34000,4.694532871246338
34500,4.694532871246338
35000,4.694532871246338
35500,4.694532871246338
36000,4.694532871246338
36500,4.694532871246338
37000,4.694532871246338
37500,4.694532871246338
38000,4.694532871246338
38500,4.694532871246338
39000,4.694532871246338
39500,4.694532871246338
40000,4.694532871246338
40500,4.694532871246338
41000,4.694532871246338
41500,4.694532871246338
42000,4.694532871246338
42500,4.694532871246338
43000,4.694532871246338
43500,4.694532871246338
44000,4.694532871246338
44500,4.694532871246338
45000,4.694532871246338
45500,4.694532871246338
46000,4.694532871246338
46500,4.694532871246338
47000,4.694532871246338
47500,4.694532871246338
48000,4.694532871246338
48500,4.694532871246338
49000,4.694532871246338
49500,4.694532871246338
49999,4.694532871246338
