ID,Loss
0,4.699055194854736
500,4.699055194854736
1000,4.699055194854736
1500,4.699055194854736
2000,4.699055194854736
2500,4.699055194854736
3000,4.699055194854736
3500,4.699055194854736
4000,4.699055194854736
4500,4.699055194854736
5000,4.699055194854736
5500,4.699055194854736
6000,4.699055194854736
6500,4.699055194854736
7000,4.699055194854736
7500,4.699055194854736
8000,4.699055194854736
8500,4.699055194854736
9000,4.699055194854736
9500,4.699055194854736
10000,4.699055194854736
10500,4.699055194854736
11000,4.699055194854736
11500,4.699055194854736
12000,4.699055194854736
12500,4.699055194854736
13000,4.699055194854736
13500,4.699055194854736
14000,4.699055194854736
14500,4.699055194854736
15000,4.699055194854736
15500,4.699055194854736
16000,4.699055194854736
16500,4.699055194854736
17000,4.699055194854736
17500,4.699055194854736
18000,4.699055194854736
18500,4.699055194854736
19000,4.699055194854736
19500,4.699055194854736
20000,4.699055194854736
20500,4.699055194854736
21000,4.699055194854736
21500,4.699055194854736
22000,4.699055194854736
22500,4.699055194854736
23000,4.699055194854736
23500,4.699055194854736
24000,4.699055194854736
24500,4.699055194854736
25000,4.699055194854736
25500,4.699055194854736
26000,4.699055194854736
26500,4.699055194854736
27000,4.699055194854736
27500,4.699055194854736
28000,4.699055194854736
28500,4.699055194854736
29000,4.699055194854736
29500,4.699055194854736
30000,4.699055194854736
30500,4.699055194854736
31000,4.699055194854736
31500,4.699055194854736
32000,4.699055194854736
32500,4.699055194854736
33000,4.699055194854736
33500,4.699055194854736
34000,4.699055194854736
34500,4.699055194854736
35000,4.699055194854736
35500,4.699055194854736
36000,4.699055194854736
36500,4.699055194854736
37000,4.699055194854736
37500,4.699055194854736
38000,4.699055194854736
38500,4.699055194854736
39000,4.699055194854736
39500,4.699055194854736
40000,4.699055194854736
40500,4.699055194854736
41000,4.699055194854736
41500,4.699055194854736
42000,4.699055194854736
42500,4.699055194854736
43000,4.699055194854736
43500,4.699055194854736
44000,4.699055194854736
44500,4.699055194854736
45000,4.699055194854736
45500,4.699055194854736
46000,4.699055194854736
46500,4.699055194854736
47000,4.699055194854736
47500,4.699055194854736
48000,4.699055194854736
48500,4.699055194854736
49000,4.699055194854736
49500,4.699055194854736
49999,4.699055194854736
